err_shape,err_mass,err_bound,reconScheme,Res,runtime
6.511E-02,4.163E-17,2.065E-14,isoAlpha,32,0.38
9.411E-03,5.551E-17,4.019E-14,isoAlpha,64,1.13
1.469E-03,1.943E-16,2.629E-10,isoAlpha,128,7.17
4.343E-04,8.882E-16,1.643E-09,isoAlpha,256,40.71
1.045E-04,5.940E-15,8.626E-07,isoAlpha,512,271.11
3.530E-02,1.388E-17,2.265E-14,plicRDF,32,0.92
8.157E-03,6.939E-17,3.331E-14,plicRDF,64,3.17
2.327E-03,2.776E-16,1.575E-10,plicRDF,128,14.67
5.358E-04,2.248E-15,5.566E-08,plicRDF,256,68.46
1.216E-04,6.981E-15,2.394E-08,plicRDF,512,412.18
